Importance,Level,Job Zone,Occupation,Skill,Category
56,43,2,Log Graders and Scalers,Critical Thinking,Basic Skill
56,43,2,Outdoor Power Equipment and Other Small Engine Mechanics,Critical Thinking,Basic Skill
56,43,2,Print Binding and Finishing Workers,Critical Thinking,Basic Skill
56,43,2,"Rail Yard Engineers, Dinkey Operators, and Hostlers",Critical Thinking,Basic Skill
56,43,2,Segmental Pavers,Critical Thinking,Basic Skill
56,43,2,Tree Trimmers and Pruners,Critical Thinking,Basic Skill
56,41,2,"Tool Grinders, Filers, and Sharpeners",Critical Thinking,Basic Skill
55,39,2,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Critical Thinking,Basic Skill
53,54,2,"Dispatchers, Except Police, Fire, and Ambulance",Critical Thinking,Basic Skill
53,54,3,Medical Equipment Repairers,Critical Thinking,Basic Skill
53,54,3,Travel Agents,Critical Thinking,Basic Skill
53,54,2,Travel Guides,Critical Thinking,Basic Skill
53,52,2,Flight Attendants,Critical Thinking,Basic Skill
53,52,3,Funeral Home Managers,Critical Thinking,Basic Skill
53,52,3,Hearing Aid Specialists,Critical Thinking,Basic Skill
53,52,3,Speech-Language Pathology Assistants,Critical Thinking,Basic Skill
53,50,3,Audiovisual Equipment Installers and Repairers,Critical Thinking,Basic Skill
53,50,2,Bill and Account Collectors,Critical Thinking,Basic Skill
53,50,3,"Camera Operators, Television, Video, and Film",Critical Thinking,Basic Skill
53,50,3,New Accounts Clerks,Critical Thinking,Basic Skill
53,50,2,Order Clerks,Critical Thinking,Basic Skill
53,48,2,Driver/Sales Workers,Critical Thinking,Basic Skill
53,48,2,Motorboat Operators,Critical Thinking,Basic Skill
53,48,5,"Teaching Assistants, Postsecondary",Critical Thinking,Basic Skill
53,46,3,Billing and Posting Clerks,Critical Thinking,Basic Skill
53,46,2,First-Line Supervisors of Housekeeping and Janitorial Workers,Critical Thinking,Basic Skill
53,46,3,"Makeup Artists, Theatrical and Performance",Critical Thinking,Basic Skill
53,46,3,Photographers,Critical Thinking,Basic Skill
53,46,2,Tellers,Critical Thinking,Basic Skill
53,45,2,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Critical Thinking,Basic Skill
53,45,2,Biofuels Processing Technicians,Critical Thinking,Basic Skill
53,45,2,Biomass Plant Technicians,Critical Thinking,Basic Skill
53,45,3,Dietetic Technicians,Critical Thinking,Basic Skill
53,45,3,Embalmers,Critical Thinking,Basic Skill
53,45,2,Furniture Finishers,Critical Thinking,Basic Skill
53,45,3,Legal Secretaries and Administrative Assistants,Critical Thinking,Basic Skill
53,45,2,Locksmiths and Safe Repairers,Critical Thinking,Basic Skill
53,45,3,Machinists,Critical Thinking,Basic Skill
53,45,3,Motorcycle Mechanics,Critical Thinking,Basic Skill
53,45,3,Nursing Assistants,Critical Thinking,Basic Skill
53,45,3,Payroll and Timekeeping Clerks,Critical Thinking,Basic Skill
53,45,2,Photographic Process Workers and Processing Machine Operators,Critical Thinking,Basic Skill
53,45,2,Printing Press Operators,Critical Thinking,Basic Skill
53,45,2,"Pump Operators, Except Wellhead Pumpers",Critical Thinking,Basic Skill
53,45,2,Retail Salespersons,Critical Thinking,Basic Skill
53,45,3,Self-Enrichment Teachers,Critical Thinking,Basic Skill
53,45,2,Structural Iron and Steel Workers,Critical Thinking,Basic Skill
53,45,3,Surgical Technologists,Critical Thinking,Basic Skill
53,45,2,Telecommunications Line Installers and Repairers,Critical Thinking,Basic Skill
53,45,3,Tool and Die Makers,Critical Thinking,Basic Skill
53,43,2,Brickmasons and Blockmasons,Critical Thinking,Basic Skill
53,43,2,Childcare Workers,Critical Thinking,Basic Skill
53,43,2,Electrical Power-Line Installers and Repairers,Critical Thinking,Basic Skill
53,43,2,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Critical Thinking,Basic Skill
53,43,2,Forest and Conservation Workers,Critical Thinking,Basic Skill
53,43,2,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Critical Thinking,Basic Skill
53,43,2,Helpers--Electricians,Critical Thinking,Basic Skill
53,43,2,Medical Secretaries and Administrative Assistants,Critical Thinking,Basic Skill
53,43,2,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
53,43,3,"Model Makers, Metal and Plastic",Critical Thinking,Basic Skill
53,43,2,Parking Enforcement Workers,Critical Thinking,Basic Skill
53,43,3,Prepress Technicians and Workers,Critical Thinking,Basic Skill
53,43,2,Rail-Track Laying and Maintenance Equipment Operators,Critical Thinking,Basic Skill
53,43,2,Receptionists and Information Clerks,Critical Thinking,Basic Skill
53,43,2,Riggers,Critical Thinking,Basic Skill
53,43,2,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
53,43,2,Sailors and Marine Oilers,Critical Thinking,Basic Skill
53,43,2,Security Guards,Critical Thinking,Basic Skill
53,43,2,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Critical Thinking,Basic Skill
53,43,1,Septic Tank Servicers and Sewer Pipe Cleaners,Critical Thinking,Basic Skill
53,43,2,Sheet Metal Workers,Critical Thinking,Basic Skill
53,43,3,Watch and Clock Repairers,Critical Thinking,Basic Skill
53,43,2,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Critical Thinking,Basic Skill
53,43,2,Wellhead Pumpers,Critical Thinking,Basic Skill
53,42,3,Jewelers and Precious Stone and Metal Workers,Critical Thinking,Basic Skill
53,41,2,Bartenders,Critical Thinking,Basic Skill
53,41,2,Counter and Rental Clerks,Critical Thinking,Basic Skill
53,41,2,Food Batchmakers,Critical Thinking,Basic Skill
53,41,2,Helpers--Extraction Workers,Critical Thinking,Basic Skill
53,41,2,"Mixing and Blending Machine Setters, Operators, and Tenders",Critical Thinking,Basic Skill
53,41,2,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Critical Thinking,Basic Skill
53,41,2,Roofers,Critical Thinking,Basic Skill
53,39,2,"Bus Drivers, Transit and Intercity",Critical Thinking,Basic Skill
53,39,2,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
53,39,2,"Helpers--Installation, Maintenance, and Repair Workers",Critical Thinking,Basic Skill
53,32,1,"Roustabouts, Oil and Gas",Critical Thinking,Basic Skill
50,52,2,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Critical Thinking,Basic Skill
50,50,2,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Critical Thinking,Basic Skill
50,46,2,Farm Labor Contractors,Critical Thinking,Basic Skill
50,46,2,Gambling Cage Workers,Critical Thinking,Basic Skill
50,46,3,Library Technicians,Critical Thinking,Basic Skill
50,46,3,Massage Therapists,Critical Thinking,Basic Skill
50,46,2,Postal Service Clerks,Critical Thinking,Basic Skill
50,46,2,Subway and Streetcar Operators,Critical Thinking,Basic Skill
50,46,2,Telephone Operators,Critical Thinking,Basic Skill
50,45,3,Bailiffs,Critical Thinking,Basic Skill
50,45,3,Craft Artists,Critical Thinking,Basic Skill
50,45,3,Dental Assistants,Critical Thinking,Basic Skill
50,45,2,Etchers and Engravers,Critical Thinking,Basic Skill
50,45,3,Exercise Trainers and Group Fitness Instructors,Critical Thinking,Basic Skill
50,45,3,Gem and Diamond Workers,Critical Thinking,Basic Skill
50,45,2,"Layout Workers, Metal and Plastic",Critical Thinking,Basic Skill
50,45,3,Medical Transcriptionists,Critical Thinking,Basic Skill
50,45,2,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
50,45,3,Ophthalmic Medical Technicians,Critical Thinking,Basic Skill
50,45,3,"Patternmakers, Wood",Critical Thinking,Basic Skill
50,45,2,Physical Therapist Aides,Critical Thinking,Basic Skill
50,45,3,"Potters, Manufacturing",Critical Thinking,Basic Skill
50,45,2,Telemarketers,Critical Thinking,Basic Skill
50,45,2,Tile and Stone Setters,Critical Thinking,Basic Skill
50,43,2,Actors,Critical Thinking,Basic Skill
50,43,2,Automotive Body and Related Repairers,Critical Thinking,Basic Skill
50,43,2,Bakers,Critical Thinking,Basic Skill
50,43,2,Bridge and Lock Tenders,Critical Thinking,Basic Skill
50,43,2,Butchers and Meat Cutters,Critical Thinking,Basic Skill
50,43,2,Cabinetmakers and Bench Carpenters,Critical Thinking,Basic Skill
50,43,2,"Cooks, Restaurant",Critical Thinking,Basic Skill
50,43,2,Demonstrators and Product Promoters,Critical Thinking,Basic Skill
50,43,2,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
50,43,2,Electrical and Electronic Equipment Assemblers,Critical Thinking,Basic Skill
50,43,2,Engine and Other Machine Assemblers,Critical Thinking,Basic Skill
50,43,2,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Critical Thinking,Basic Skill
50,43,2,File Clerks,Critical Thinking,Basic Skill
50,43,2,"Glass Blowers, Molders, Benders, and Finishers",Critical Thinking,Basic Skill
50,43,2,Glaziers,Critical Thinking,Basic Skill
50,43,2,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
50,43,2,"Insulation Workers, Mechanical",Critical Thinking,Basic Skill
50,43,2,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Critical Thinking,Basic Skill
50,43,3,"Maintenance Workers, Machinery",Critical Thinking,Basic Skill
50,43,2,Metal-Refining Furnace Operators and Tenders,Critical Thinking,Basic Skill
50,43,2,"Office Clerks, General",Critical Thinking,Basic Skill
50,43,2,"Painters, Construction and Maintenance",Critical Thinking,Basic Skill
50,43,3,"Patternmakers, Metal and Plastic",Critical Thinking,Basic Skill
50,43,2,Pipelayers,Critical Thinking,Basic Skill
50,43,2,"Pourers and Casters, Metal",Critical Thinking,Basic Skill
50,43,4,Proofreaders and Copy Markers,Critical Thinking,Basic Skill
50,43,2,"Shipping, Receiving, and Inventory Clerks",Critical Thinking,Basic Skill
50,43,3,Skincare Specialists,Critical Thinking,Basic Skill
50,43,2,"Tailors, Dressmakers, and Custom Sewers",Critical Thinking,Basic Skill
50,43,2,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Critical Thinking,Basic Skill
50,42,1,Fishing and Hunting Workers,Critical Thinking,Basic Skill
50,41,2,Automotive and Watercraft Service Attendants,Critical Thinking,Basic Skill
50,41,2,Carpet Installers,Critical Thinking,Basic Skill
50,41,1,Conveyor Operators and Tenders,Critical Thinking,Basic Skill
50,41,2,"Cooks, Institution and Cafeteria",Critical Thinking,Basic Skill
50,41,2,"Cutting and Slicing Machine Setters, Operators, and Tenders",Critical Thinking,Basic Skill
50,41,2,Electromechanical Equipment Assemblers,Critical Thinking,Basic Skill
50,41,2,Fence Erectors,Critical Thinking,Basic Skill
50,41,2,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
50,41,2,Heavy and Tractor-Trailer Truck Drivers,Critical Thinking,Basic Skill
50,41,2,"Library Assistants, Clerical",Critical Thinking,Basic Skill
50,41,2,"Mail Clerks and Mail Machine Operators, Except Postal Service",Critical Thinking,Basic Skill
50,41,1,"Meat, Poultry, and Fish Cutters and Trimmers",Critical Thinking,Basic Skill
50,41,2,"Molders, Shapers, and Casters, Except Metal and Plastic",Critical Thinking,Basic Skill
50,41,2,Ophthalmic Laboratory Technicians,Critical Thinking,Basic Skill
50,41,2,"Paper Goods Machine Setters, Operators, and Tenders",Critical Thinking,Basic Skill
50,41,2,"Paving, Surfacing, and Tamping Equipment Operators",Critical Thinking,Basic Skill
50,41,2,Pharmacy Aides,Critical Thinking,Basic Skill
50,41,2,Reinforcing Iron and Rebar Workers,Critical Thinking,Basic Skill
50,41,2,Shoe and Leather Workers and Repairers,Critical Thinking,Basic Skill
50,41,2,"Stone Cutters and Carvers, Manufacturing",Critical Thinking,Basic Skill
50,41,2,"Tank Car, Truck, and Ship Loaders",Critical Thinking,Basic Skill
50,41,2,Team Assemblers,Critical Thinking,Basic Skill
50,41,2,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Critical Thinking,Basic Skill
50,41,2,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Critical Thinking,Basic Skill
50,39,2,Baggage Porters and Bellhops,Critical Thinking,Basic Skill
50,39,2,"Cooks, Short Order",Critical Thinking,Basic Skill
50,39,2,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
50,39,2,Dredge Operators,Critical Thinking,Basic Skill
50,39,2,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Critical Thinking,Basic Skill
50,39,2,Helpers--Carpenters,Critical Thinking,Basic Skill
50,39,2,"Insulation Workers, Floor, Ceiling, and Wall",Critical Thinking,Basic Skill
50,39,2,Light Truck Drivers,Critical Thinking,Basic Skill
50,39,2,"Loading and Moving Machine Operators, Underground Mining",Critical Thinking,Basic Skill
50,39,2,"Meter Readers, Utilities",Critical Thinking,Basic Skill
50,39,2,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
50,39,2,Postal Service Mail Carriers,Critical Thinking,Basic Skill
50,39,2,"Sawing Machine Setters, Operators, and Tenders, Wood",Critical Thinking,Basic Skill
50,37,2,Couriers and Messengers,Critical Thinking,Basic Skill
50,37,3,Dancers,Critical Thinking,Basic Skill
50,37,2,Drywall and Ceiling Tile Installers,Critical Thinking,Basic Skill
50,37,2,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
50,37,4,Musicians and Singers,Critical Thinking,Basic Skill
50,37,2,"Office Machine Operators, Except Computer",Critical Thinking,Basic Skill
50,37,2,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Critical Thinking,Basic Skill
50,36,2,Tire Builders,Critical Thinking,Basic Skill
50,34,1,Cement Masons and Concrete Finishers,Critical Thinking,Basic Skill
50,34,2,Food Cooking Machine Operators and Tenders,Critical Thinking,Basic Skill
50,34,2,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Critical Thinking,Basic Skill
50,34,2,Shoe Machine Operators and Tenders,Critical Thinking,Basic Skill
50,34,2,Tire Repairers and Changers,Critical Thinking,Basic Skill
50,32,3,Structural Metal Fabricators and Fitters,Critical Thinking,Basic Skill
47,50,2,"Hotel, Motel, and Resort Desk Clerks",Critical Thinking,Basic Skill
47,46,2,Passenger Attendants,Critical Thinking,Basic Skill
47,45,1,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Critical Thinking,Basic Skill
47,45,3,Tour Guides and Escorts,Critical Thinking,Basic Skill
47,43,2,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Critical Thinking,Basic Skill
47,43,2,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Critical Thinking,Basic Skill
47,43,2,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
47,43,2,Operating Engineers and Other Construction Equipment Operators,Critical Thinking,Basic Skill
47,43,2,Pile Driver Operators,Critical Thinking,Basic Skill
47,43,2,"Refractory Materials Repairers, Except Brickmasons",Critical Thinking,Basic Skill
47,41,2,"Coil Winders, Tapers, and Finishers",Critical Thinking,Basic Skill
47,41,2,"Coin, Vending, and Amusement Machine Servicers and Repairers",Critical Thinking,Basic Skill
47,41,2,Costume Attendants,Critical Thinking,Basic Skill
47,41,2,Data Entry Keyers,Critical Thinking,Basic Skill
47,41,2,Fiberglass Laminators and Fabricators,Critical Thinking,Basic Skill
47,41,2,"Floor Layers, Except Carpet, Wood, and Hard Tiles",Critical Thinking,Basic Skill
47,41,2,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,Basic Skill
47,41,2,Gambling and Sports Book Writers and Runners,Critical Thinking,Basic Skill
47,41,2,Gambling Change Persons and Booth Cashiers,Critical Thinking,Basic Skill
